# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T17:17:23Z · 1541 entries · 627 proved this run
# Density: 140/600 of a random sample worked on re-check (23%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 0d
http://16.52.81.236:10735 | CA | 4226ms | 0d
http://16.52.81.236:34947 | CA | 1198ms | 0d
http://16.174.124.173:425 | CA | 2325ms | 0d
http://35.182.12.78:13719 | CA | 751ms | 0d
http://35.183.29.62:38675 | CA | 1953ms | 0d
http://35.183.29.62:8181 | CA | 1529ms | 0d
http://35.183.127.162:40229 | CA | 4211ms | 0d
http://40.177.99.164:31822 | CA | 1889ms | 0d
http://40.177.104.199:48086 | CA | 1637ms | 0d
http://184.70.113.34:3128 | CA | 5864ms | 0d
http://184.75.221.82:3118 | CA | 159ms | 3d
http://16.18.37.186:35431 | CH | 1305ms | 0d
http://45.95.232.35:3128 | CH | 4970ms | 0d
http://51.34.28.236:46311 | CH | 2041ms | 0d
http://51.34.28.236:9002 | CH | 1527ms | 0d
http://185.191.239.248:3128 | CH | 1000ms | 0d
http://38.7.195.49:999 | CL | 7877ms | 0d
http://38.7.195.51:999 | CL | 5808ms | 0d
http://38.7.195.52:999 | CL | 4174ms | 0d
http://38.7.195.53:999 | CL | 6999ms | 0d
http://38.7.195.55:999 | CL | 6765ms | 1d
http://38.7.206.186:999 | CL | 5008ms | 0d
http://38.225.117.1:999 | CL | 3885ms | 0d
http://45.161.112.227:999 | CL | 5963ms | 1d
http://45.181.123.177:999 | CL | 4950ms | 0d
http://45.225.204.11:999 | CL | 5928ms | 0d
http://179.61.98.3:999 | CL | 3651ms | 1d
http://186.148.47.254:999 | CL | 5964ms | 1d
http://200.95.184.62:999 | CL | 4622ms | 0d
http://204.199.139.76:999 | CL | 4700ms | 0d
http://207.248.0.193:999 | CL | 6502ms | 1d
http://1.15.53.214:8888 | CN | 2643ms | 0d
http://8.138.217.152:21001 | CN | 1968ms | 5d
http://27.185.218.213:17981 | CN | 2243ms | 0d
http://36.111.33.167:13128 | CN | 3530ms | 1d
http://39.106.165.196:8080 | CN | 4414ms | 0d
http://39.106.170.168:8080 | CN | 1688ms | 0d
http://47.99.133.254:8888 | CN | 7797ms | 0d
http://47.107.82.96:30051 | CN | 3439ms | 0d
http://47.107.107.24:80 | CN | 2505ms | 0d
http://47.121.139.13:3128 | CN | 2929ms | 0d
http://58.254.153.146:17981 | CN | 1475ms | 1d
http://61.149.134.158:8888 | CN | 2034ms | 0d
http://101.206.186.99:8080 | CN | 7306ms | 0d
http://101.251.204.174:8080 | CN | 1813ms | 0d
http://111.192.16.130:8888 | CN | 3740ms | 0d
http://111.192.21.92:8888 | CN | 2586ms | 2d
http://111.192.23.108:8888 | CN | 1655ms | 0d
http://111.192.25.85:8888 | CN | 3860ms | 1d
http://111.192.31.174:8888 | CN | 7876ms | 0d
http://111.192.31.242:8888 | CN | 1669ms | 0d
http://111.192.44.162:8888 | CN | 1867ms | 1d
http://111.192.45.151:8888 | CN | 6190ms | 0d
http://111.200.190.23:8888 | CN | 4218ms | 0d
http://111.200.191.214:8888 | CN | 7736ms | 3d
http://111.230.27.213:3128 | CN | 3601ms | 0d
http://112.74.101.87:9999 | CN | 4659ms | 1d
http://113.45.195.147:3128 | CN | 2064ms | 1d
http://114.94.148.37:18080 | CN | 968ms | 0d
http://114.236.137.41:21000 | CN | 4695ms | 8d
http://114.244.223.68:8888 | CN | 2587ms | 1d
http://114.245.165.34:8888 | CN | 3597ms | 0d
http://114.246.196.30:8888 | CN | 4453ms | 2d
http://114.246.205.76:8888 | CN | 3295ms | 1d
http://114.248.86.121:8888 | CN | 2225ms | 3d
http://114.248.176.245:8888 | CN | 1667ms | 0d
http://114.248.179.223:8888 | CN | 1853ms | 3d
http://114.249.213.204:8888 | CN | 7000ms | 3d
http://114.249.219.180:8888 | CN | 3214ms | 2d
http://114.249.220.9:8888 | CN | 1979ms | 0d
http://114.249.220.157:8888 | CN | 3868ms | 0d
http://114.249.229.106:8888 | CN | 1440ms | 1d
http://114.249.232.222:8888 | CN | 7054ms | 0d
http://114.249.237.87:8888 | CN | 2255ms | 2d
http://114.249.239.209:8888 | CN | 1654ms | 0d
http://114.250.192.17:8888 | CN | 3847ms | 0d
http://114.250.195.182:8888 | CN | 6913ms | 3d
http://114.252.12.211:8888 | CN | 7081ms | 1d
http://114.252.13.224:8888 | CN | 1973ms | 2d
http://114.254.48.165:8888 | CN | 5969ms | 3d
http://114.254.50.97:8888 | CN | 7173ms | 0d
http://115.231.181.40:8128 | CN | 1933ms | 0d
http://116.196.150.180:17981 | CN | 2003ms | 1d
http://120.24.202.132:19000 | CN | 6899ms | 1d
http://120.26.171.55:25125 | CN | 7834ms | 1d
http://120.232.115.170:17981 | CN | 1758ms | 3d
http://121.41.109.117:8888 | CN | 1616ms | 0d
http://122.246.3.12:17981 | CN | 1494ms | 0d
http://123.57.0.163:8888 | CN | 2299ms | 0d
http://123.57.213.24:3539 | CN | 2350ms | 0d
http://123.60.155.1:3128 | CN | 1517ms | 2d
http://123.115.180.136:8888 | CN | 3939ms | 2d
http://123.115.212.50:8888 | CN | 1918ms | 3d
http://123.115.227.124:8888 | CN | 2145ms | 1d
http://123.115.227.206:8888 | CN | 2143ms | 0d
http://123.115.233.96:8888 | CN | 1689ms | 0d
http://123.119.25.143:8888 | CN | 7843ms | 0d
http://123.119.177.26:8888 | CN | 2091ms | 0d
http://123.119.178.176:8888 | CN | 2101ms | 3d
http://123.119.179.161:8888 | CN | 2235ms | 0d
http://123.119.195.120:8888 | CN | 1900ms | 1d
http://123.121.78.138:8888 | CN | 3061ms | 0d
http://123.121.97.253:8888 | CN | 1953ms | 0d
http://123.121.112.4:8888 | CN | 2615ms | 3d
http://123.121.113.161:8888 | CN | 2097ms | 1d
http://123.121.114.207:8888 | CN | 2103ms | 0d
http://123.121.115.239:8888 | CN | 5215ms | 3d
http://123.121.116.29:8888 | CN | 3031ms | 0d
http://123.121.121.123:8888 | CN | 3022ms | 3d
http://123.121.122.126:8888 | CN | 4607ms | 1d
http://123.121.129.198:8888 | CN | 1659ms | 0d
http://123.121.131.112:8888 | CN | 1587ms | 1d
http://123.121.141.57:8888 | CN | 3034ms | 3d
http://123.121.209.61:8888 | CN | 6930ms | 3d
http://124.128.149.84:8090 | CN | 3073ms | 0d
http://125.122.35.253:8087 | CN | 5756ms | 1d
http://139.159.97.82:10900 | CN | 3904ms | 2d
http://221.221.158.205:8888 | CN | 4914ms | 1d
http://221.221.162.189:8888 | CN | 6265ms | 0d
http://221.221.165.188:8888 | CN | 2300ms | 1d
http://221.221.165.195:8888 | CN | 2745ms | 0d
http://221.221.166.95:8888 | CN | 1946ms | 3d
http://222.128.173.231:8888 | CN | 3926ms | 0d
http://223.85.21.195:8080 | CN | 4423ms | 2d
http://8.243.68.14:8080 | CO | 3690ms | 0d
http://24.152.58.107:999 | CO | 1631ms | 1d
http://38.10.240.130:3128 | CO | 7009ms | 0d
http://38.19.41.208:999 | CO | 2468ms | 0d
http://38.19.41.226:999 | CO | 5686ms | 1d
http://38.190.120.64:999 | CO | 7471ms | 0d
http://38.191.42.201:999 | CO | 4939ms | 1d
http://38.191.194.245:999 | CO | 6871ms | 0d
http://38.191.194.250:999 | CO | 7547ms | 0d
http://38.191.200.174:999 | CO | 2725ms | 1d
http://38.199.26.34:999 | CO | 3699ms | 1d
http://38.199.30.82:999 | CO | 3905ms | 0d
http://45.65.137.218:999 | CO | 7877ms | 0d
http://45.65.138.48:999 | CO | 6666ms | 1d
http://45.167.124.251:999 | CO | 4288ms | 1d
http://45.167.125.202:999 | CO | 3068ms | 0d
http://45.172.218.67:3028 | CO | 4798ms | 2d
http://45.173.7.10:999 | CO | 1130ms | 0d
http://45.179.246.65:999 | CO | 5198ms | 1d
http://64.204.90.17:999 | CO | 7429ms | 0d
http://131.100.49.73:999 | CO | 3521ms | 0d
http://138.117.84.194:8080 | CO | 6662ms | 1d
http://161.18.226.135:8080 | CO | 3856ms | 0d
http://170.239.205.31:999 | CO | 3549ms | 0d
http://177.73.155.214:999 | CO | 4755ms | 1d
http://177.73.155.247:999 | CO | 3637ms | 0d
http://179.1.127.91:999 | CO | 570ms | 1d
http://179.1.182.19:999 | CO | 4665ms | 0d
http://179.1.196.134:999 | CO | 6481ms | 0d
http://179.1.203.122:999 | CO | 4825ms | 1d
http://181.78.10.110:999 | CO | 5213ms | 0d
http://181.78.23.187:999 | CO | 726ms | 5d
http://181.78.25.253:999 | CO | 3280ms | 0d
http://181.78.74.252:999 | CO | 727ms | 5d
http://181.78.74.253:999 | CO | 784ms | 5d
http://181.78.82.211:999 | CO | 5554ms | 0d
http://181.78.174.14:8080 | CO | 1693ms | 1d
http://181.143.181.35:8080 | CO | 5938ms | 2d
http://181.204.39.202:26312 | CO | 2859ms | 0d
http://181.225.107.53:999 | CO | 5751ms | 0d
http://186.31.135.201:999 | CO | 7614ms | 0d
http://186.31.135.202:999 | CO | 5541ms | 1d
http://186.33.51.9:999 | CO | 6399ms | 0d
http://186.33.52.250:999 | CO | 5782ms | 1d
http://186.33.57.213:999 | CO | 1394ms | 1d
http://186.96.97.203:999 | CO | 4757ms | 1d
http://190.0.246.210:4040 | CO | 6796ms | 14d
http://190.0.246.211:4040 | CO | 6404ms | 10d
http://190.0.246.213:4040 | CO | 1570ms | 3d
http://190.2.209.58:999 | CO | 5730ms | 1d
http://190.14.224.244:999 | CO | 2825ms | 0d
http://190.29.25.245:3128 | CO | 727ms | 0d
http://190.60.61.51:999 | CO | 4271ms | 0d
http://190.60.61.202:999 | CO | 1752ms | 0d
http://190.61.40.85:999 | CO | 3878ms | 0d
http://190.85.43.6:8080 | CO | 3882ms | 1d
http://190.109.1.58:8080 | CO | 1632ms | 1d
http://190.121.135.9:8080 | CO | 2619ms | 0d
http://190.242.60.137:999 | CO | 7100ms | 0d
http://191.102.68.201:999 | CO | 6633ms | 1d
http://191.102.109.18:999 | CO | 656ms | 1d
http://200.10.30.5:8083 | CO | 5928ms | 0d
http://200.118.238.71:8080 | CO | 2603ms | 2d
http://209.14.115.222:999 | CO | 4786ms | 0d
http://168.228.49.15:8080 | CR | 7922ms | 1d
http://190.61.106.97:8080 | CR | 2996ms | 0d
http://190.113.249.14:88 | CR | 5569ms | 0d
http://185.100.197.192:8080 | CZ | 1770ms | 0d
http://185.248.179.99:8080 | CZ | 5303ms | 1d
http://2.26.112.72:3128 | DE | 3979ms | 0d
http://3.121.130.230:38049 | DE | 1804ms | 0d
http://3.121.130.230:48716 | DE | 1955ms | 0d
http://3.127.27.51:11726 | DE | 2738ms | 0d
http://18.157.159.247:9002 | DE | 812ms | 0d
http://31.25.236.95:3128 | DE | 6240ms | 0d
http://63.179.134.206:8998 | DE | 2273ms | 0d
http://86.53.111.249:8080 | DE | 868ms | 1d
http://87.251.77.29:3128 | DE | 588ms | 9d
http://88.99.253.36:2082 | DE | 910ms | 0d
http://103.237.102.191:11111 | DE | 694ms | 24d
http://128.140.113.110:8081 | DE | 2690ms | 1d
http://130.61.112.125:443 | DE | 516ms | 3d
http://152.53.136.178:10000 | DE | 2161ms | 4d
http://162.55.178.253:8080 | DE | 1866ms | 2d
http://185.231.59.189:8080 | DE | 3155ms | 0d
http://38.44.17.142:999 | DO | 5192ms | 0d
http://38.50.165.125:999 | DO | 7487ms | 0d
http://38.75.82.211:999 | DO | 4136ms | 1d
http://38.75.82.212:999 | DO | 3525ms | 1d
http://38.75.82.213:999 | DO | 4913ms | 0d
http://38.75.82.216:999 | DO | 3018ms | 1d
http://38.75.82.219:999 | DO | 3071ms | 2d
http://38.156.23.53:999 | DO | 4569ms | 0d
http://38.156.233.173:999 | DO | 3667ms | 0d
http://45.176.99.58:999 | DO | 5536ms | 1d
http://67.215.226.71:999 | DO | 7016ms | 0d
http://154.88.132.50:8080 | DO | 5667ms | 2d
http://168.243.77.190:999 | DO | 6828ms | 0d
http://190.94.102.251:999 | DO | 729ms | 1d
http://190.112.192.66:999 | DO | 3494ms | 0d
http://200.35.153.56:999 | DO | 6482ms | 0d
http://200.107.206.9:999 | DO | 5594ms | 1d
http://200.125.169.117:999 | DO | 546ms | 0d
http://45.4.202.146:999 | EC | 770ms | 0d
http://45.4.202.147:999 | EC | 4401ms | 0d
http://45.71.186.210:999 | EC | 4697ms | 0d
http://45.71.186.212:999 | EC | 6522ms | 0d
http://45.171.111.255:999 | EC | 5914ms | 1d
http://45.186.6.104:3128 | EC | 702ms | 16d
http://131.196.13.233:999 | EC | 2803ms | 1d
http://177.234.208.111:999 | EC | 2827ms | 0d
http://177.234.217.43:999 | EC | 4043ms | 0d
http://177.234.217.82:999 | EC | 6707ms | 1d
http://177.234.217.83:999 | EC | 4258ms | 1d
http://177.234.217.84:999 | EC | 6597ms | 2d
http://177.234.217.85:999 | EC | 5319ms | 0d
http://177.234.217.235:999 | EC | 7466ms | 0d
http://177.234.217.236:999 | EC | 3145ms | 0d
http://177.234.217.238:999 | EC | 7933ms | 1d
http://177.234.236.133:8080 | EC | 4205ms | 0d
http://179.60.51.161:999 | EC | 7442ms | 1d
http://181.39.25.196:8118 | EC | 883ms | 35d
http://181.78.194.249:999 | EC | 4788ms | 0d
http://181.78.195.137:999 | EC | 5791ms | 0d
http://181.188.216.3:8080 | EC | 5198ms | 0d
http://181.224.175.204:999 | EC | 5847ms | 1d
http://186.5.94.216:999 | EC | 6885ms | 0d
http://186.33.45.218:999 | EC | 6244ms | 0d
http://186.33.45.219:999 | EC | 3603ms | 0d
http://186.33.45.220:999 | EC | 2710ms | 2d
http://186.101.49.211:8080 | EC | 5889ms | 0d
http://190.12.150.244:999 | EC | 3330ms | 2d
http://200.24.148.21:999 | EC | 3795ms | 0d
http://200.24.152.222:999 | EC | 6230ms | 1d
http://200.24.153.151:999 | EC | 7322ms | 0d
http://205.235.1.34:999 | EC | 6984ms | 0d
http://205.235.1.36:999 | EC | 4165ms | 0d
http://205.235.1.38:999 | EC | 7371ms | 1d
http://205.235.1.39:999 | EC | 7309ms | 0d
http://41.33.60.42:8081 | EG | 1962ms | 0d
http://41.33.219.140:1976 | EG | 3056ms | 1d
http://41.128.72.140:1976 | EG | 5292ms | 0d
http://41.128.90.50:1976 | EG | 2062ms | 0d
http://41.196.16.233:1976 | EG | 5009ms | 4d
http://45.240.232.61:8080 | EG | 965ms | 0d
http://45.245.208.180:8080 | EG | 1059ms | 2d
http://84.36.35.206:1975 | EG | 7689ms | 2d
http://84.36.141.180:1976 | EG | 1364ms | 2d
http://156.200.116.67:8080 | EG | 1021ms | 1d
http://196.204.3.22:1981 | EG | 7213ms | 2d
http://197.164.101.13:1981 | EG | 2313ms | 0d
http://213.131.85.27:1976 | EG | 1359ms | 0d
http://51.92.173.133:1090 | ES | 2067ms | 0d
http://51.94.221.175:26592 | ES | 1005ms | 0d
http://80.78.128.94:8080 | ES | 5870ms | 0d
http://90.161.186.147:3128 | ES | 6251ms | 1d
http://91.126.244.112:8080 | ES | 7743ms | 0d
http://185.226.195.249:2222 | ES | 3041ms | 0d
http://207.188.170.157:8080 | ES | 6661ms | 1d
http://2.26.68.16:80 | FI | 5083ms | 1d
http://65.108.159.129:8081 | FI | 2462ms | 1d
http://144.31.185.62:8080 | FI | 2468ms | 0d
http://194.113.38.196:3128 | FI | 4781ms | 0d
http://13.38.27.183:26602 | FR | 2470ms | 0d
http://13.38.27.183:9824 | FR | 1501ms | 0d
http://13.38.72.189:8080 | FR | 4066ms | 0d
http://15.224.107.208:39667 | FR | 2732ms | 0d
http://35.180.75.159:10645 | FR | 783ms | 0d
http://35.180.75.159:8079 | FR | 4147ms | 0d
http://37.59.125.131:8888 | FR | 1905ms | 2d
http://37.187.109.70:10111 | FR | 3693ms | 0d
http://51.44.97.6:11625 | FR | 2258ms | 0d
http://51.44.97.6:2025 | FR | 808ms | 0d
http://51.146.240.4:3128 | FR | 3660ms | 2d
http://51.146.240.4:43 | FR | 3644ms | 0d
http://51.146.240.4:8181 | FR | 7492ms | 0d
http://52.47.115.41:1485 | FR | 1728ms | 0d
http://52.47.115.41:7898 | FR | 4501ms | 0d
http://82.64.186.155:8080 | FR | 3681ms | 2d
http://173.212.245.136:8888 | FR | 6729ms | 0d
http://191.44.125.6:8080 | FR | 2465ms | 0d
http://191.44.125.8:8080 | FR | 2812ms | 0d
http://191.44.125.11:8080 | FR | 3660ms | 0d
http://194.163.174.78:8282 | FR | 4173ms | 1d
http://194.163.175.167:40000 | FR | 792ms | 3d
http://13.41.196.179:36687 | GB | 1622ms | 0d
http://18.134.208.86:8382 | GB | 925ms | 0d
http://18.170.25.193:53656 | GB | 1253ms | 0d
http://18.170.25.193:57422 | GB | 3664ms | 0d
http://81.19.210.10:80 | GB | 434ms | 8d
http://81.168.119.85:443 | GB | 2493ms | 1d
http://81.168.119.85:5443 | GB | 859ms | 0d
http://91.231.186.236:43 | GB | 2104ms | 0d
http://91.231.186.236:8080 | GB | 1432ms | 0d
http://91.231.186.236:8181 | GB | 1529ms | 0d
http://85.117.56.43:8080 | GE | 5475ms | 0d
http://85.117.56.82:8080 | GE | 2311ms | 0d
http://196.61.42.26:3128 | GH | 5467ms | 0d
http://62.103.66.18:3128 | GR | 2114ms | 0d
http://91.211.212.6:32650 | GR | 3554ms | 1d
http://24.152.53.68:999 | GT | 2552ms | 0d
http://186.33.7.227:999 | GT | 2109ms | 0d
http://190.61.101.72:8080 | GT | 4936ms | 1d
http://18.163.182.106:18452 | HK | 5858ms | 0d
http://18.166.56.240:9304 | HK | 2291ms | 0d
http://43.198.78.37:9571 | HK | 3401ms | 0d
http://43.198.94.82:3838 | HK | 2946ms | 0d
http://43.198.94.82:936 | HK | 3557ms | 0d
http://43.198.209.12:48504 | HK | 5854ms | 0d
http://43.199.29.225:32699 | HK | 2979ms | 0d
http://47.57.69.227:3128 | HK | 2600ms | 0d
http://47.238.127.54:3128 | HK | 2426ms | 0d
http://54.46.48.167:1082 | HK | 3502ms | 0d
http://103.211.103.170:3128 | HK | 3134ms | 10d
http://141.11.132.201:3128 | HK | 7927ms | 0d
http://154.219.110.27:3128 | HK | 3356ms | 0d
http://176.111.37.5:39811 | HK | 2332ms | 11d
http://176.111.37.216:39811 | HK | 961ms | 0d
http://45.68.63.201:999 | HN | 499ms | 0d
http://164.163.73.5:999 | HN | 4886ms | 0d
http://164.163.73.69:999 | HN | 6584ms | 0d
http://164.163.74.97:999 | HN | 3516ms | 0d
http://168.232.169.65:999 | HN | 5187ms | 1d
http://200.115.96.50:999 | HN | 6105ms | 1d
http://212.92.204.54:80 | HR | 5145ms | 0d
http://95.214.123.76:8080 | HU | 5227ms | 1d
http://8.215.25.3:2081 | ID | 1238ms | 2d
http://27.112.66.122:8181 | ID | 1479ms | 1d
http://36.50.56.11:8818 | ID | 6414ms | 0d
http://36.64.181.82:8080 | ID | 4895ms | 0d
http://36.92.24.12:9100 | ID | 2664ms | 0d
http://36.95.208.10:8080 | ID | 5571ms | 1d
http://38.46.214.173:8080 | ID | 2719ms | 1d
http://38.46.214.177:8085 | ID | 3577ms | 1d
http://38.80.11.245:8080 | ID | 4136ms | 1d
http://38.103.250.205:8080 | ID | 5143ms | 1d
http://38.211.24.146:8080 | ID | 5625ms | 0d
http://41.216.186.41:8080 | ID | 7089ms | 0d
http://43.218.128.7:11354 | ID | 2433ms | 0d
http://43.241.247.43:8080 | ID | 4785ms | 1d
http://43.248.212.25:8080 | ID | 6313ms | 1d
http://43.252.107.46:8080 | ID | 1521ms | 1d
http://43.252.107.217:8080 | ID | 4712ms | 0d
http://45.198.20.219:3125 | ID | 5409ms | 0d
http://45.198.32.207:8080 | ID | 6205ms | 0d
http://45.198.33.119:8080 | ID | 7506ms | 1d
http://45.198.33.147:8080 | ID | 3328ms | 0d
http://49.0.2.54:8080 | ID | 5427ms | 0d
http://66.96.235.47:8080 | ID | 3985ms | 0d
http://101.255.117.138:2020 | ID | 1851ms | 1d
http://101.255.150.30:8181 | ID | 6328ms | 0d
http://101.255.208.18:8090 | ID | 4891ms | 0d
http://101.255.209.158:8181 | ID | 2507ms | 1d
http://103.3.59.251:8080 | ID | 7687ms | 1d
http://103.19.78.243:1080 | ID | 4352ms | 1d
http://103.19.228.4:8080 | ID | 1712ms | 0d
http://103.20.191.118:8080 | ID | 6891ms | 0d
http://103.22.98.69:8080 | ID | 4269ms | 0d
http://103.26.131.10:3125 | ID | 7393ms | 0d
http://103.31.204.158:3128 | ID | 4576ms | 0d
http://103.31.233.46:3128 | ID | 6356ms | 1d
http://103.36.11.21:8080 | ID | 5264ms | 1d
http://103.39.75.123:8080 | ID | 4226ms | 0d
http://103.41.247.34:8080 | ID | 2575ms | 1d
http://103.46.8.102:8080 | ID | 5107ms | 0d
http://103.46.186.17:8090 | ID | 2530ms | 1d
http://103.50.25.40:8080 | ID | 2446ms | 0d
http://103.53.79.138:8080 | ID | 7260ms | 0d
http://103.56.205.84:8080 | ID | 7017ms | 0d
http://103.61.16.20:8780 | ID | 4635ms | 1d
http://103.66.62.177:8080 | ID | 4573ms | 1d
